LPA,MAD,15795,TUA,2,FR
LPA,MAN,1964,TUA,1,MT
LPA,MOW,15135,TUA,2,SN
LPA,PMO,6674,TUA,2,FR
LPA,RIX,13689,TUA,2,FR
LPA,SCL,114823,TUA,3,O6
LPA,WAW,7148,TUA,2,FR
LPK,AER,6323,TUA,2,S7
LPK,CEK,8585,TUA,2,S7
LPK,DME,3757,TUA,1,S7
LPK,EVN,9079,TUA,2,S7
LPK,GDZ,29928,TUA,2,SU
LPK,KGD,10136,TUA,2,S7
LPK,KZN,6190,TUA,2,S7
LPK,LED,5892,TUA,2,S7
LPK,MMK,9112,TUA,2,S7
LPK,MOW,3757,TUA,1,S7
LPK,MRV,6859,TUA,2,GH
LPK,NOJ,16007,TUA,3,S7
LPK,NSK,31238,TUA,3,S7
LPK,PIT,131683,TUA,3,DL
LPK,ROM,10441,TUA,2,S7
LPK,SIP,7697,TUA,2,GH
LPK,SVX,5600,TUA,1,7R
LPK,TBS,10521,TUA,2,S7
LPK,VVO,24237,TUA,3,S7
LPL,YTO,62289,TUA,2,EI
LPP,ATH,15633,TUA,2,FR
LPP,BGY,11826,TUA,1,FR
LPP,MIL,11806,TUA,1,FR
LPP,RIX,31185,TUA,2,FR
LPQ,HKT,11982,TUA,2,PG
LPQ,KBV,11982,TUA,2,PG
LPQ,UTP,20102,TUA,3,PG
LPX,LED,8434,TUA,2,BT
LRH,PAR,7209,TUA,1,A5
LRT,PAR,34992,TUA,2,U2
LUN,FRU,105580,TUA,3,FZ
LUN,KGL,33505,TUA,2,KQ
LUN,KZN,77703,TUA,3,TK
LUN,MOW,43370,TUA,3,EY
LUX,AMS,11718,TUA,2,U2
LUX,BCN,14845,TUA,2,LH
LUX,BRU,9477,TUA,2,VY
LUX,BUD,4941,TUA,2,FR
LUX,EVN,24376,TUA,2,AF
LUX,KZN,33870,TUA,3,S7
LUX,LED,23160,TUA,3,S7
LUX,LHR,9969,TUA,2,LO
LUX,LON,5751,TUA,1,FR
LUX,MOW,17175,TUA,2,TP
LUX,MSQ,19502,TUA,3,CL
LUX,MUC,17427,TUA,2,LH
LUX,OPO,11988,TUA,1,FR
LUX,PRG,11178,TUA,2,U2
LUX,TSE,77560,TUA,2,LH
LUX,ZRH,20429,TUA,1,OS
LUZ,FRA,30696,TUA,2,LH
LUZ,GDN,9396,TUA,2,W6
LUZ,IEV,1822,TUA,1,W6
LUZ,LED,35026,TUA,3,LH
LUZ,LWO,12560,TUA,2,LO
LUZ,MOW,23396,TUA,2,LO
LUZ,MUC,13512,TUA,1,BM
LUZ,TLV,4370,TUA,1,LO
LUZ,VIE,14837,TUA,3,OS
LWN,LED,7449,TUA,1,DP
LWN,MOW,8617,TUA,1,DP
LWN,SVX,11531,TUA,2,DP
LWN,VKO,10073,TUA,1,DP
LWO,AGP,13689,TUA,2,U2
LWO,ALA,18830,TUA,2,PS
LWO,AMS,13446,TUA,2,U2
LWO,ATH,3746,TUA,2,FR
LWO,AYT,15147,TUA,2,8Q
LWO,BAK,12856,TUA,1,J2
LWO,BCN,13325,TUA,2,FR
LWO,BEG,17496,TUA,2,W6
LWO,BER,6156,TUA,1,W6
LWO,BKK,57614,TUA,2,OS
LWO,BLQ,6804,TUA,2,W6
LWO,BRU,18465,TUA,2,PS
LWO,BTS,14094,TUA,2,W6
LWO,BUS,38281,TUA,3,B2
LWO,BZG,23656,TUA,3,CL
LWO,BZK,169665,TUA,3,S7
LWO,CDG,29995,TUA,2,AF
LWO,CFU,17496,TUA,2,U2
LWO,DME,34196,TUA,2,LH
LWO,DNK,22121,TUA,2,PS
LWO,DTM,8181,TUA,2,W6
LWO,DUS,11505,TUA,2,PS
LWO,ESB,36595,TUA,2,LH
LWO,EVN,15005,TUA,2,PS
LWO,FRA,28086,TUA,2,LO
LWO,GDN,18063,TUA,2,W6
LWO,GYD,13186,TUA,1,J2
LWO,HRG,48159,TUA,2,TK
LWO,HRK,9153,TUA,2,W6
LWO,IEV,7470,TUA,1,PS
LWO,IST,8339,TUA,2,PS
LWO,JFK,133235,TUA,2,TK
LWO,KGD,10949,TUA,2,LO
LWO,KHE,9293,TUA,2,PS
LWO,KIV,10965,TUA,2,LO
LWO,KJA,22518,TUA,3,GH
LWO,KRK,9990,TUA,2,PS
LWO,KTW,3321,TUA,1,W6
LWO,LCJ,30780,TUA,2,CL
LWO,LED,10848,TUA,2,B2
LWO,LON,9801,TUA,2,W6
LWO,MAD,17431,TUA,1,PS
LWO,MOW,10718,TUA,2,B2
LWO,MSQ,6690,TUA,2,PS
LWO,NAP,14296,TUA,2,U2
LWO,NUX,138996,TUA,3,SU
LWO,NYC,26494,TUA,2,PS
LWO,ODS,9581,TUA,2,PS
LWO,OZH,11033,TUA,2,PS
LWO,PAR,10570,TUA,2,FR
LWO,POZ,12855,TUA,2,LO
LWO,PRG,16535,TUA,2,LO
LWO,RIX,9720,TUA,2,FR
LWO,ROM,7938,TUA,1,PS
LWO,SKG,8424,TUA,2,FR
LWO,STN,26649,TUA,2,FR
LWO,STO,17496,TUA,2,W6
LWO,SZY,2952,TUA,1,LO
LWO,SZZ,23828,TUA,2,LO
LWO,TBS,19703,TUA,2,LO
LWO,TGD,17028,TUA,2,LO
LWO,TLV,22815,TUA,2,TK
LWO,VCE,11259,TUA,2,U2
LWO,VIE,15417,TUA,2,U2
LWO,VNO,10397,TUA,2,B2
LWO,WAW,7736,TUA,2,PS
LWO,WDH,180628,TUA,3,DE
LWO,WRO,4406,TUA,1,W6
LXA,HKT,30738,TUA,3,FM
LXA,SIP,52599,TUA,3,FV
LXR,HRG,15687,TUA,2,MS
LXR,SSH,15687,TUA,2,MS
LYS,BCN,5427,TUA,2,VY
LYS,BOD,6399,TUA,1,U2
LYS,BRU,8586,TUA,2,FR
LYS,CDG,10368,TUA,2,VY
LYS,EVN,21221,TUA,2,SN
LYS,GRV,15611,TUA,2,PC
LYS,IST,21328,TUA,2,A3
LYS,KIV,17868,TUA,2,SU
LYS,LED,12781,TUA,2,SN
LYS,LON,6723,TUA,1,U2
LYS,MOW,11254,TUA,2,PC
LYS,MSQ,15647,TUA,2,B2
LYS,NCE,10287,TUA,2,VY
LYS,NTE,9477,TUA,1,U2
LYS,OUD,105056,TUA,3,AT
LYS,PAR,10852,TUA,2,VY
LYS,PRG,11212,TUA,2,SN
LYS,RNS,15771,TUA,3,I2
LYS,ROM,8424,TUA,1,U2
LYS,SIP,21492,TUA,2,FV
LYS,SXB,19764,TUA,1,A5
LYS,TBS,11099,TUA,2,PC
LYS,TLS,7030,TUA,1,U2
LYS,TLV,11399,TUA,2,PC
LYS,VCE,6156,TUA,1,U2
LYS,WAW,12643,TUA,2,BA
MAA,CMB,4987,TUA,1,AI
MAA,DEL,4215,TUA,1,9W
MAA,DME,27678,TUA,2,GF
MAA,KCH,11826,TUA,2,OD
MAA,MOW,22736,TUA,2,FZ
MAA,SIN,9558,TUA,1,TR
MAB,RIO,15721,TUA,2,LA
MAB,SSA,22632,TUA,3,AD
MAD,AER,24844,TUA,2,TK
MAD,AGA,11745,TUA,2,W6
MAD,AGP,4061,TUA,1,UX
MAD,ALC,5265,TUA,2,VY
MAD,AMS,8303,TUA,2,U2
MAD,ANK,26119,TUA,2,PC
MAD,AYT,15471,TUA,2,MT
MAD,BCN,4758,TUA,1,UX
MAD,BER,10059,TUA,1,U2
MAD,BEY,15561,TUA,2,PC
MAD,BIO,11279,TUA,1,UX
MAD,BOS,56015,TUA,2,TK
MAD,BRU,4635,TUA,2,FR
MAD,BTS,8646,TUA,2,FR
MAD,BUD,4171,TUA,1,W6
MAD,BUE,52253,TUA,1,AR
MAD,BUH,5660,TUA,2,A3
MAD,BZK,54573,TUA,3,S7
MAD,CAG,3726,TUA,1,FR
MAD,CGN,5265,TUA,2,FR
MAD,DBV,6304,TUA,2,V7
MAD,DKR,26403,TUA,2,AH
MAD,DUB,11988,TUA,2,FR
MAD,DXB,24337,TUA,2,QS
MAD,FCO,5751,TUA,2,U2
MAD,FKB,10764,TUA,2,FR
MAD,FLR,12879,TUA,1,VY
MAD,GIB,22842,TUA,2,U2
MAD,GOJ,30583,TUA,3,SU
MAD,GRX,13400,TUA,2,VY
MAD,HEL,10092,TUA,2,TP
MAD,IEV,13078,TUA,2,W6
MAD,IGU,52727,TUA,3,AD
MAD,IQT,64539,TUA,3,LA
MAD,IST,10296,TUA,2,OA
MAD,JRO,28992,TUA,2,ET
MAD,KEJ,40642,TUA,3,SU
MAD,KGD,11267,TUA,2,BT
MAD,KIV,14453,TUA,3,RO
MAD,KUF,24801,TUA,2,OK
MAD,KUN,14013,TUA,2,FR
MAD,KZN,21297,TUA,2,OK
MAD,LCA,13245,TUA,2,OA
MAD,LCG,12480,TUA,2,VY
MAD,LCJ,13082,TUA,2,FR
MAD,LED,12163,TUA,2,W6
MAD,LGW,4598,TUA,1,IB
MAD,LIM,46267,TUA,2,BA
MAD,LIS,3726,TUA,2,FR
MAD,LON,4598,TUA,1,IB
MAD,LPA,5589,TUA,1,FR
MAD,LPB,44203,TUA,2,Z8
MAD,LWO,14031,TUA,2,PC
MAD,MEL,60853,TUA,2,AI
MAD,MIL,4212,TUA,1,FR
MAD,MLA,4900,TUA,2,FR
MAD,MOW,12575,TUA,2,BT
MAD,MSQ,17609,TUA,2,B2
MAD,MUC,8916,TUA,2,LH
MAD,NCE,7683,TUA,2,SN
MAD,NYC,41958,TUA,2,DY
MAD,ODS,14823,TUA,2,BT
MAD,OMS,33541,TUA,2,SU
MAD,OPO,3804,TUA,1,UX
MAD,OSL,13708,TUA,2,TP
MAD,OTP,8384,TUA,1,W6
MAD,OVB,31307,TUA,2,SU
MAD,OVD,13041,TUA,2,VY
MAD,PAR,4598,TUA,1,UX
MAD,PEZ,61965,TUA,3,S7
MAD,PMI,5332,TUA,1,I2
MAD,PMO,2430,TUA,1,FR
MAD,POP,52569,TUA,2,B6
MAD,PRG,9281,TUA,2,TP
MAD,PSA,5508,TUA,2,V7
MAD,RAK,6505,TUA,1,UX
MAD,REN,31087,TUA,2,FV
MAD,RIX,12069,TUA,2,FR
MAD,ROM,5400,TUA,1,FR
MAD,ROV,20638,TUA,3,S7
MAD,RTW,31534,TUA,2,SU
MAD,SCQ,3307,TUA,1,FR
MAD,SDR,11259,TUA,2,FR
MAD,SIN,42870,TUA,4,EK
MAD,SKG,8991,TUA,2,W6
MAD,SRZ,43518,TUA,1,OB
MAD,STO,5698,TUA,1,IB
MAD,SUF,8991,TUA,2,FR
MAD,SVQ,4616,TUA,1,I2
MAD,TBS,19602,TUA,2,BT
MAD,TCI,10997,TUA,1,I2
MAD,TFS,10773,TUA,2,NT
MAD,TLS,1971,TUA,1,FR
MAD,TLV,15534,TUA,2,PC
MAD,TOF,24310,TUA,2,SU
MAD,TYO,45267,TUA,2,SU
MAD,UIO,35588,TUA,1,UX
MAD,VLC,6341,TUA,1,UX
MAD,VNO,13932,TUA,2,W6
MAD,WAW,8262,TUA,2,FR
MAD,ZAG,10590,TUA,2,SN
MAH,BER,11988,TUA,2,U2
MAH,VCE,5265,TUA,1,U2
MAN,ABZ,4617,TUA,1,BE
MAN,BEG,13932,TUA,2,W6
MAN,BER,3614,TUA,2,FR
MAN,FMM,11502,TUA,2,W6
MAN,HAJ,21711,TUA,2,LH
MAN,LED,16046,TUA,2,BA
MAN,LHR,10337,TUA,2,EI
MAN,LON,5023,TUA,2,FR
MAN,MOW,16524,TUA,2,QS
MAN,MSQ,14689,TUA,2,B2
MAN,MUC,4374,TUA,1,U2
MAN,NUE,3078,TUA,1,FR
MAN,STR,2673,TUA,1,FR
MAO,MCZ,21954,TUA,3,LA
MCO,MSY,4941,TUA,1,NK
MCT,BKK,15393,TUA,2,9W
MCT,DOH,12562,TUA,1,QR
MCT,DPS,26884,TUA,2,OD
MCT,KRR,30814,TUA,3,S7
MCT,KUL,21113,TUA,2,EY
MCT,MDL,31770,TUA,3,PG
MCT,MOW,28670,SFA,2,FZ
MCT,MOW,27536,TUA,2,FZ
MCT,MRV,49143,TUA,3,GH
MCT,SGN,24819,TUA,2,MH
MCT,SLL,5775,TUA,1,WY
MCT,TAS,62929,TUA,2,TK
MCX,AAQ,8353,TUA,2,UT
MCX,AER,3877,TUA,1,UT
MCX,ALA,44182,SFA,2,FZ
MCX,ALA,29686,TUA,2,SU
MCX,ARH,9386,TUA,2,UT
MCX,ASF,11970,TUA,3,UT
MCX,AUH,31801,TUA,3,TK
MCX,AYT,14183,TUA,2,8Q
MCX,BAK,17957,TUA,2,UT
MCX,BAX,21583,TUA,2,SU
MCX,BLR,43097,TUA,2,EK
MCX,BTK,43132,TUA,2,GH
MCX,BUH,24391,TUA,3,TK
MCX,CAI,46950,TUA,3,TK
MCX,CEK,8998,TUA,2,DP
MCX,CGN,34225,TUA,3,TK
MCX,CSY,5998,TUA,2,DP
MCX,DME,4565,TUA,1,5N
MCX,DXB,15542,SFA,1,FZ
MCX,DXB,15068,TUA,1,FZ
MCX,EVN,10402,TUA,2,UT
MCX,EYK,45632,TUA,3,UT
MCX,FRU,44182,SFA,2,FZ
MCX,FRU,31170,TUA,3,TK
MCX,GDX,59044,TUA,3,GH
MCX,GDZ,12591,TUA,2,UT
MCX,GOJ,7755,TUA,2,UT
MCX,GUW,17379,TUA,2,SU
MCX,GYD,17539,TUA,2,UT
MCX,HAM,45916,TUA,3,TK
MCX,HEL,25166,TUA,3,TK
MCX,HMA,10895,TUA,2,UT
MCX,HTA,50636,TUA,3,S7
MCX,IEV,12668,TUA,3,PS
MCX,IGT,11788,TUA,2,UT
MCX,IJK,12394,TUA,2,I8
MCX,IKT,8123,TUA,2,DP
MCX,IST,7098,TUA,1,8Q
MCX,JOE,68883,TUA,3,AY
MCX,KGD,7498,TUA,2,DP
MCX,KGF,26044,TUA,2,SU
MCX,KIV,13692,TUA,2,5F
MCX,KJA,13020,TUA,2,Y7
MCX,KRO,13277,TUA,2,UT
MCX,KRR,1499,TUA,1,DP
MCX,KUF,6569,TUA,2,DP
MCX,KZN,8136,TUA,2,IO
MCX,LAS,54495,TUA,3,DL
MCX,LED,4714,TUA,1,DP
MCX,LON,24358,TUA,2,SU
MCX,LWO,16557,TUA,3,B2
MCX,MED,38119,TUA,2,FZ
MCX,MIA,45737,TUA,2,SU
MCX,MJZ,47613,TUA,3,S7
MCX,MMK,10572,TUA,2,IO
MCX,MOW,4006,TUA,1,DP
MCX,MRV,3014,TUA,1,UT
MCX,MSQ,7129,TUA,2,UT
MCX,NBC,6498,TUA,2,DP
MCX,NJC,12970,TUA,3,UT
MCX,NOJ,20038,TUA,2,UT
MCX,NOZ,23261,TUA,2,SU
MCX,NSK,21968,TUA,2,Y7
MCX,NUX,11701,TUA,2,UT
MCX,NYC,42697,TUA,2,SU
MCX,OGZ,35796,TUA,2,GH
MCX,OMS,14381,TUA,2,SU
MCX,OSS,41789,TUA,2,GH
MCX,OVB,9497,TUA,3,DP
MCX,PEE,8498,TUA,2,DP
MCX,PEZ,11163,TUA,2,7R
MCX,REN,14281,TUA,2,FV
MCX,ROV,8360,TUA,2,UT
MCX,SCW,8453,TUA,2,UT
MCX,SGC,8670,TUA,1,DP
MCX,SIP,15437,TUA,2,FV
MCX,SLY,18645,TUA,2,SU
MCX,SVX,7544,TUA,2,DP
MCX,TAS,23100,TUA,2,UT
MCX,TBS,35922,TUA,2,SU
MCX,TJM,10767,TUA,2,UT
MCX,TLV,40024,TUA,3,TK
MCX,TOF,41410,TUA,2,S7
MCX,TSE,29001,TUA,2,SU
MCX,UFA,8950,TUA,2,WZ
MCX,UUD,14098,TUA,2,DP
MCX,UUS,57913,TUA,3,S7
MCX,VIE,10250,TUA,2,UT
MCX,VKO,4012,TUA,1,DP
MCX,VOG,15623,TUA,2,DP
MCX,VOZ,8235,TUA,2,7R
MCX,VVO,53540,TUA,3,S7
MCX,ZRH,52747,TUA,2,SU
MDE,BUE,55156,TUA,3,LA
MDG,VVO,30853,TUA,2,SU
MED,DME,24395,TUA,2,MS
MED,GRV,202575,TUA,3,PC
MED,IST,12782,TUA,1,SV
MED,MCX,38056,TUA,3,8Q
MED,MOW,31166,TUA,2,FZ
MED,RUH,7168,TUA,1,XY
MEL,BCN,46759,TUA,2,QR
MEL,DOH,65387,TUA,2,QR
MEL,LED,44674,TUA,3,S7
MEL,MAD,46759,TUA,2,QR
MEL,MOW,43896,TUA,2,EY
MEL,NRT,25515,TUA,2,JQ
MEL,SYD,5265,TUA,1,TT
MEX,ACA,4617,TUA,1,4O
MEX,BIM,31023,TUA,2,3M
MEX,CCC,37789,TUA,2,AC
MEX,CUN,3969,TUA,1,Y4
MEX,ECN,96397,TUA,3,TK
MEX,FLL,13365,TUA,2,NK
MEX,GDL,3807,TUA,1,Y4
MEX,HOU,12538,TUA,1,UA
MEX,LIM,25146,TUA,2,LA
MEX,LMM,6399,TUA,1,Y4
MEX,LON,47223,TUA,2,MT
MEX,MIA,13365,TUA,1,Y4
MEX,MOW,69737,TUA,3,TP
MEX,MVD,37624,TUA,2,CM
MEX,NYC,16848,TUA,1,Y4
MEX,PAR,32805,TUA,2,DY
MEX,POS,38668,TUA,2,BW
MEX,PTY,23247,TUA,2,NK
MEX,PUJ,32886,TUA,2,B6
MEX,SDQ,22275,TUA,2,NK
MEX,SHA,57623,TUA,2,MU
MEX,SIP,79062,TUA,3,SU
MEX,SLU,38992,TUA,3,DL
MEX,SXM,34263,TUA,2,B6
MEX,UIO,26794,TUA,3,LA
MEX,YOW,11228,TUA,2,UA
MFM,BJS,10980,TUA,1,JD
MFM,BKK,17926,TUA,2,HO
MFM,CMB,8910,TUA,2,OD
MFM,HKG,10611,TUA,2,Z2
MFM,KUL,5751,TUA,1,AK
MFM,MOW,24453,TUA,3,GH
MFM,SEL,16450,TUA,1,NX
MGA,MOW,88343,TUA,3,IB
MGQ,IST,60078,TUA,2,TK
MIA,ABE,9295,TUA,2,DL
MIA,BAQ,24851,TUA,2,LA
MIA,BOS,16954,TUA,2,DL
MIA,BRU,19035,TUA,1,TB
MIA,CHI,19458,TUA,2,DL
MIA,CLT,24677,TUA,2,DL
MIA,CTG,16808,TUA,2,CM
MIA,CUN,9811,TUA,2,AM
MIA,DXB,43229,TUA,2,SU
MIA,GCM,12305,TUA,2,UA
MIA,GND,66690,TUA,3,BW
MIA,HOU,22125,TUA,1,UA
MIA,JAX,17018,TUA,2,DL
MIA,JFK,14020,TUA,1,DL
MIA,KIN,79689,TUA,2,BW
MIA,LAS,16125,TUA,2,UA
MIA,LAX,21740,TUA,2,DL
MIA,MOW,30532,TUA,1,SU
MIA,MSQ,30354,TUA,2,SU
MIA,NAS,8345,TUA,2,UA
MIA,NYC,8703,TUA,2,DL
MIA,PUJ,17594,TUA,2,UA
MIA,RIC,7714,TUA,2,DL
MIA,SFO,20898,TUA,2,F9
MIA,SVX,34118,TUA,2,SU
MIA,SXM,13730,TUA,2,DL
MIA,VKO,72345,TUA,2,TK
MIA,WAS,11342,TUA,2,DL
MIL,AER,16545,TUA,2,GH
MIL,AGP,4285,TUA,2,FR
MIL,ALA,21013,TUA,2,SU
MIL,ALC,7011,TUA,2,UX
MIL,AMS,6894,TUA,1,VY
MIL,ATH,3900,TUA,1,FR
MIL,AYT,11340,TUA,2,U2
MIL,BCN,6097,TUA,1,FR
MIL,BER,4411,TUA,2,FR
MIL,BEY,11271,TUA,2,PC
MIL,BJS,30031,TUA,2,HU
MIL,BKK,26724,TUA,2,AI
MIL,BLQ,5184,TUA,2,W6
MIL,BOD,3582,TUA,1,FR
MIL,BOJ,7218,TUA,2,FR
MIL,BRE,12636,TUA,1,FR
MIL,BRI,6318,TUA,2,W6
MIL,BRU,5104,TUA,1,FR
MIL,BSL,12393,TUA,2,U2
MIL,BTS,3959,TUA,1,FR
MIL,BUD,3686,TUA,1,FR
MIL,BUH,3422,TUA,1,FR
MIL,BZK,20151,TUA,3,S7
MIL,CAN,36533,TUA,2,TG
MIL,CEK,18286,TUA,2,S7
MIL,CGN,3422,TUA,1,FR
MIL,DEB,1814,TUA,1,W6
MIL,DLM,9396,TUA,2,MT
MIL,DOH,30925,TUA,2,WY
MIL,DTM,10287,TUA,2,FR
MIL,DUS,3429,TUA,1,FR
MIL,DXB,16809,TUA,2,PC
MIL,EAP,16656,TUA,2,WX
MIL,EFL,2430,TUA,1,FR
MIL,EVN,19364,TUA,2,LO
MIL,FLR,9882,TUA,2,VY
MIL,FMM,7695,TUA,2,FR
MIL,FMO,33740,TUA,2,CL
MIL,FRA,10304,TUA,2,LH
MIL,GDN,8424,TUA,2,W6
MIL,GIB,15471,TUA,2,U2
MIL,GRQ,17172,TUA,2,BE
MIL,GRX,8354,TUA,2,YW
MIL,HAJ,15471,TUA,2,DE
MIL,HAM,10422,TUA,2,FR
MIL,HEL,10611,TUA,2,DY
MIL,HER,9882,TUA,2,EL
MIL,HKG,30758,TUA,2,TG
MIL,HKT,36288,TUA,2,WE
MIL,IBZ,4121,TUA,1,U2
MIL,IEV,9907,TUA,2,W6
MIL,IKT,28548,TUA,3,S7
MIL,IST,6328,TUA,1,PC
MIL,JOE,39894,TUA,3,AY
MIL,KGD,15511,TUA,2,BT
MIL,KIV,7823,TUA,1,5F
MIL,KJA,21762,TUA,2,GH
MIL,KRK,8100,TUA,2,FR
MIL,KRR,12835,TUA,2,PC
MIL,KSC,13683,TUA,2,OK
MIL,KTW,5089,TUA,1,FR
MIL,KUF,17599,TUA,2,S7
MIL,KUL,40014,TUA,2,WE
MIL,KUN,11745,TUA,2,W6
MIL,KUT,7209,TUA,2,W6
MIL,KZN,16157,TUA,2,S7
MIL,LCA,7290,TUA,2,W6
MIL,LEB,160833,TUA,3,9K
MIL,LED,5841,TUA,1,DP
MIL,LEJ,18969,TUA,2,EW
MIL,LIS,6925,TUA,2,FR
MIL,LON,2667,TUA,2,FR
MIL,LPP,14013,TUA,1,FR
MIL,LUX,9942,TUA,2,U2
MIL,LWO,10229,TUA,2,PC
MIL,MAD,5581,TUA,1,FR
MIL,MIR,156039,TUA,2,DE
MIL,MLA,6277,TUA,1,FR
MIL,MOW,9438,TUA,2,DP
MIL,MRS,5427,TUA,2,FR
MIL,MRU,55428,TUA,2,TK
MIL,MSQ,12715,TUA,1,B2
MIL,MUC,4920,TUA,1,U2
MIL,NAP,4073,TUA,1,IG
MIL,NBC,16359,TUA,2,S7
MIL,NKG,32354,TUA,2,AY
MIL,NRT,39356,TUA,2,TG
MIL,NUE,7452,TUA,1,FR
MIL,ODS,12616,TUA,2,FB
MIL,OLB,4050,TUA,1,U2
MIL,OMS,22305,TUA,2,S7
MIL,OSL,15268,TUA,2,DY
MIL,OVB,21708,TUA,2,6R
MIL,PAR,2502,TUA,1,FR
MIL,PFO,8765,TUA,2,FR
MIL,PMO,2511,TUA,1,FR
MIL,POZ,11502,TUA,2,W6
MIL,PRG,6384,TUA,1,U2
MIL,PSA,8019,TUA,2,FR
MIL,PUJ,34156,TUA,2,MT
MIL,PVD,118075,TUA,2,UA
MIL,REK,5820,TUA,1,WW
MIL,RHO,4050,TUA,1,FR
MIL,RIX,10489,TUA,2,FR
MIL,RMI,9639,TUA,2,FR
MIL,ROM,3943,TUA,1,IG
MIL,ROV,13860,TUA,2,UT
MIL,SCV,7452,TUA,1,W6
MIL,SEL,49721,TUA,2,CX
MIL,SHA,34869,TUA,2,SU
MIL,SIN,42769,TUA,2,EY
MIL,SIP,22232,TUA,2,U6
MIL,SOF,4210,TUA,1,FR
MIL,SSH,19858,TUA,1,IG
MIL,STO,7678,TUA,1,U2
MIL,SVX,16580,TUA,3,UT
MIL,TBS,13855,TUA,2,B2
MIL,TCI,10508,TUA,2,I2
MIL,TFS,8748,TUA,2,FR
MIL,TGD,4347,TUA,1,W6
MIL,TKU,21325,TUA,2,BT
MIL,TLL,6312,TUA,1,FR
MIL,TLV,11406,TUA,3,PC
MIL,TSE,9942,TUA,2,W6
MIL,TUN,11097,TUA,2,TB
MIL,UFA,13770,TUA,2,UT
MIL,VAR,2835,TUA,1,W6
MIL,VCE,6966,TUA,2,W6
MIL,VIE,5161,TUA,2,WX
MIL,VLC,8089,TUA,2,UX
MIL,VNO,5161,TUA,1,W6
MIL,VOG,9699,TUA,2,DP
MIL,VOZ,16955,TUA,2,S7
MIL,WAW,4860,TUA,1,FR
MIL,WRO,8708,TUA,2,FR
MIL,XMN,49896,TUA,3,FM
MIL,XRY,10692,TUA,2,X3
MIL,ZRH,14930,TUA,1,2L
MIR,MOW,130370,TUA,2,SU
MJV,BCN,18387,TUA,2,VY
MJV,MOW,102290,TUA,2,BA
MJZ,ABA,28006,TUA,3,S7
MJZ,AER,18971,TUA,2,GH
MJZ,DME,15559,TUA,1,GH
MJZ,DYU,35786,TUA,3,U6
MJZ,GDZ,41810,TUA,2,SU
MJZ,HEL,57042,TUA,2,AY
MJZ,IKT,8268,TUA,1,6R
MJZ,JOE,67120,TUA,3,AY
MJZ,KHV,36966,TUA,3,S7
MJZ,KJA,14743,TUA,1,2G
MJZ,LBD,28601,TUA,2,S7
MJZ,LED,13575,TUA,1,6R
MJZ,MCX,42771,TUA,2,FV
MJZ,MOW,15779,TUA,1,GH
MJZ,OSS,25496,TUA,2,GH
MJZ,OVB,11509,TUA,1,6R
MJZ,PEE,19898,TUA,2,S7
MJZ,PYJ,26445,TUA,2,R3
MJZ,ROV,17184,TUA,2,S7
MJZ,SKX,19381,TUA,2,S7
MJZ,SVX,16965,TUA,2,S7
MJZ,TJM,20032,TUA,2,S7
MJZ,TLK,34911,TUA,2,2G
MJZ,YKS,14185,TUA,1,6R
MLA,ATH,2126,TUA,1,FR
MLA,BCN,3575,TUA,1,VY
MLA,BEG,10549,TUA,2,TK
MLA,BER,5708,TUA,2,FR
MLA,BIO,4920,TUA,1,V7
MLA,BRI,7209,TUA,1,FR
MLA,BRU,4779,TUA,2,FR
MLA,CGN,6561,TUA,1,FR
MLA,CTA,5415,TUA,1,KM
MLA,DBV,12377,TUA,2,TK
MLA,EVN,14726,TUA,2,A3
MLA,GRO,2214,TUA,1,FR
MLA,IEV,11583,TUA,2,W6
MLA,KRK,3955,TUA,1,FR
MLA,KTW,6561,TUA,1,W6
MLA,LED,13634,TUA,1,KM
MLA,LON,4509,TUA,2,FR
MLA,MOW,16032,TUA,2,TK
MLA,MRS,9634,TUA,1,KM
MLA,MSQ,13125,TUA,2,B2
MLA,NCE,6561,TUA,2,VY
MLA,NTE,8586,TUA,2,V7
MLA,NUE,12393,TUA,2,FR
MLA,OTP,5008,TUA,1,W6
MLA,PAR,6561,TUA,2,VY
MLA,PMO,9068,TUA,1,KM
MLA,PRG,7544,TUA,1,KM
MLA,PSA,3562,TUA,1,FR
MLA,RAK,13446,TUA,2,FR
MLA,RIX,6682,TUA,1,FR
MLA,SOF,5589,TUA,1,W6
MLA,STO,4334,TUA,1,FR
MLA,STR,9720,TUA,2,FR
MLA,SVO,18599,TUA,2,AZ
MLA,TBS,22696,TUA,2,A9
MLA,TGD,48648,TUA,3,OS
MLA,TLV,11839,TUA,1,KM
MLA,TSE,94804,TUA,3,SU
MLA,VCE,3564,TUA,1,FR
MLA,VIE,4212,TUA,1,W6
MLA,VLC,9731,TUA,2,VY
MLA,VNO,15228,TUA,1,FR
MLA,WAW,5589,TUA,1,W6
MLA,WRO,7128,TUA,2,FR
MLA,ZAG,12612,TUA,2,TK
MLA,ZRH,10086,TUA,2,IB
MLE,AYT,49918,TUA,3,KK
MLE,BLQ,54004,TUA,2,SU
MLE,CMB,11354,TUA,1,MU
MLE,EVN,48978,TUA,2,SU
MLE,KRR,51252,TUA,3,GH
MLE,MOW,40991,TUA,2,TK
MLE,NYC,53552,TUA,3,KL
MLE,SVX,52123,TUA,3,S7
MLG,JMU,76951,TUA,3,CA
